date,price,volume_24h,high_24h,low_24h,market_cap,exchanges
2025-11-13,3.72,79591083,4.29,3.58,1227451627,
2025-11-20,2.76,43340416,2.85,2.65,915720200,
2025-11-27,2.6,51816976,2.74,2.57,861658169,"['BitKan', 'Gate', 'Bitget', 'XT.COM', 'Coinbase Exchange']"
